,result,score,target
202,NEUTRAL,0.6769638061523438,"New customers, Deposit & Place a Bet within 7 days, and settle a £10 minimum bet at odds of 4/5 (1.8) or greater, to be credited with 3x £10 free bets: 1 x £10 Horse racing, 1 x £10 Free Bet Builder and 1 x £10 Football. Stake not returned. Full T&Cs apply. 18+ BeGambleAware.org."
203,NEUTRAL,0.45390748977661133,"This online sportsbook has been operating since 2018 with great success. Some punters might prefer working with a long-established brand, but BetUK has proved itself to be small and powerful. Payment methods are limited, but PayPal is included as the main eWallet option. You’ll also be able to choose from several promotions with every deposit."
204,NEUTRAL,0.5999301075935364,"18+ New UK+IRE Customers only. Certain deposit methods & bet types excl. Min first £5 bet within 14 days of account reg at min odds 1/2 to get 4x £5 free bets. Free bets available to use on selected sportsbook markets only. Free bets valid for 7 days, stake not returned. Restrictions + T&Cs apply."
205,NEUTRAL,0.4766668379306793,"With over 130 years in the business, Ladbrokes is one of the most reputable bookmakers in the UK. They offer a wide variety of betting options, including sports, casino, and lottery games, as well as unique features such as Odds Boost, Cash Out, and Bet Builder. Ladbrokes accepts PayPal as a payment option, making it easy to deposit and withdraw funds quickly and securely."
206,NEGATIVE,0.3903450071811676,"Coral is a popular UK bookmaker that offers a range of sports, casino, and gaming options. They have built a strong reputation for providing excellent customer service. In addition to traditional betting options, Coral also offers unique features such as Build Your Bet, which allows users to create their own bets, and Smart Boost, which offers enhanced odds on select markets. Coral accepts PayPal as a payment option, making it easy for users to quickly and securely deposit and withdraw funds."
207,NEUTRAL,0.48280802369117737,"New customers only. 18+, BeGambleAware.org. Min deposit £10. Money back as bonus. Wagering requirements: Sportsbook 3x at min. odds of 1.40 (2/5), Casino 50x. Only one bonus can be used at a time, Sportsbook bonus must be wagered before using the Casino, unless the bonus has been forfeited. Bonus will expire after 7 days of opt-in. Full T&Cs apply."
208,NEUTRAL,0.47540733218193054,"Unibet is one of the top bookmakers, being a top brand that goes hard on advertising and sports sponsorship deals. It’s been integrated with eWallets, including PayPal, ever since these methods opened up to betting sites. Many view Unibet as a great entry-level site, with a simple betting interface and generous casino bonus amounts for sports, slots, jackpots, blackjack, and roulette, to keep small budgets moving."
209,NEUTRAL,0.526939332485199,18+ only | New customers only. Min. deposit of £/€10. Qualifying real money bet of £/€10. Min odds greater than or equal to 1.5 required. E/W bets excluded. Offer credited within 48 hours. More T&Cs apply.
210,NEUTRAL,0.4064095914363861,"As a betting site with an odd name and a smaller profile, kwiff isn’t on many top ten lists. We think it should be because, despite only being launched in 2015, it works hard to keep up with the big fish. Instead of going after high visibility, kwiff decided to target high functionality. Download the betting app and link your PayPal account for a streamlined experience."
211,POSITIVE,0.7105867862701416,New customers. Max £10. 100% Odds Boost token. Offer applies to Sport bets only. Maximum total stake is £10. Each way bets are a maximum of £5 each way (£10 total stake). Full T&Cs apply.
212,NEGATIVE,0.27834606170654297,"Grosvenor Casinos is a reputable UK bookmaker with over 50 years of experience in the industry. They have a wide range of sports betting options, including popular sports such as football, horse racing, and tennis. Grosvenor Casinos also offers live streaming for select events, allowing users to watch and bet on games in real-time. They have a mobile app for iOS and Android devices, making it easy to place bets on the go. Grosvenor Casinos accepts PayPal as a payment option, ensuring fast and secure deposits and withdrawals."
213,NEUTRAL,0.4496724009513855,"18+ New customers only. Opt in, bet £10+ at odds 2.00+, in 7 days. No cash out. Get 3x £10 Free Bets on selected events. Plus a £10 Slot Bonus, selected games, wager 20x to withdraw max £250. 7 day bonuses expiry. Card payments only."
214,NEUTRAL,0.6745815873146057,"BetVictor is a popular UK bookmaker with a wide range of sports betting options, including football, basketball, tennis, and horse racing. They offer competitive odds and a variety of betting markets, including live betting and virtual sports. BetVictor also has a mobile app for iOS and Android devices, making it easy to place bets on the go."
215,NEUTRAL,0.6860059499740601,"Despite being up and running since 1997, many people still haven’t heard of Parimatch. They tend to fly under the radar, focusing on offering a quality experience rather than flashy ad campaigns and sporting events. Parimatch has definitely reached maturity now, able to compete with the big fish by way of generous promos and attractive odds."
216,NEGATIVE,0.34687530994415283,"*New UK customers only. Min Deposit: £5. Maximum Free Bet: £30. First bet on a Football or Horse Racing multiple with 3+ selections. Overall odds: 3.00 (2/1) or higher. Free Bets available upon settlement of the qualifying bet. This is offer is valid for 7 days from your new account being registered. 50 Bonus Spins credited on placement of qualifying Acca bet.50x bonus wagering applies as do weighting requirements, bonus Spins only available on selected games and expires 7 days after being awarded. Debit card deposits only (exclusions apply). 18+. Full terms apply."
217,POSITIVE,0.8482663631439209,"Betway has been signing up players since 2006, offering a fantastic sports and casino combo. They’re big on eWallets as payment methods, offering the option of not just PayPal but also InstaDebit, iDebit, and more. It’s a well-established and well-rounded site that allows players to fill their time with all types of gambling entertainment."
218,NEGATIVE,0.08709625899791718,What is PayPal and how does it work?
219,NEGATIVE,0.20197857916355133,"Getting set up on PayPal is easy. Just register an account, but be sure to choose the PayPal site that’s designed for the UK. Once you input your personal details, you can plug in your bank card and choose how much money you want to transfer."
220,NEUTRAL,0.45900657773017883,"Once this goes through, and it’s usually instant, simply visit your betting site cashier. There you can click ‘deposit’ and choose ‘PayPal’ from the list. Once you confirm your deposit amount, you’ll be redirected to a PayPal login page to confirm your deposit. For payouts, the process is very similar."
221,POSITIVE,0.8438901901245117,What are the benefits of using PayPal?
222,NEGATIVE,0.12058135867118835,You never have to reveal your full financial information like your credit card or debit card details to the betting site. You use a password to log in.
223,NEUTRAL,0.4093446135520935,"PayPal utilises top of the range encryption security on every single transaction, so the chances of funds getting hacked are very slim indeed."
224,NEUTRAL,0.4611859917640686,"Paypal transactions are super quick and very transparent, allowing you to keep track of your deposits and withdrawals."
225,POSITIVE,0.7908720970153809,What are the disadvantages of using PayPal?
226,POSITIVE,0.8881386518478394,"Nothing is perfect, and few things are worse than a 100% positive review. The truth is that while PayPal is a fantastic option, there are some things you should keep in mind before creating your account."
227,NEGATIVE,0.21322205662727356,"Conversion fees across countries cost money, so do try to avoid them if possible. Always deposit and withdraw in the native currencies of your PayPal account."
228,POSITIVE,0.8544611930847168,"Get £30 in Free Bets with bet365 Bonus Code ""SUN365"""
229,POSITIVE,0.7517831325531006,"New Customers only. Bet £10* & Get £30* in Free Bets. Sign up, deposit between £5* and £10* to your account and bet365 will give you three times that value in Free Bets when you place qualifying bets to the same value and they are settled. Free Bets are paid as Bet Credits. Min odds/bet and payment method exclusions apply. Returns exclude Bet Credits stake. The bonus code SUN365 can be used during registration, but does not change the offer amount in any way. T&Cs, time limits & exclusions apply."
230,NEUTRAL,0.5126543641090393,Are there any fees for using PayPal?
231,NEUTRAL,0.4826506972312927,What is the minimum you have to deposit when using PayPal?
232,NEGATIVE,0.23970168828964233,What is the minimum withdrawal with PayPal?
233,NEGATIVE,0.14724192023277283,"There aren't many withdrawal restrictions in place when it comes to your PayPal money balance. You can almost clean out your PayPal account down to the last penny, with a min withdrawal of £1. Keep in mind that we’re drawing a distinction here between withdrawing from PayPal and withdrawing from your betting account. Most betting sites set minimum withdrawals at about £10. That means if your betting account balance sits at £5 you’ll probably need to let it sit there. On the other hand, if your PayPal balance is at £5, you’ll be able to withdraw 100% of it."
234,POSITIVE,0.7934926748275757,Is it safe to bet online with PayPal?
235,NEGATIVE,0.39383235573768616,"PayPal is an extremely safe e-Wallet, backed by sophisticated software and encryption. It’s also been around for a very long time, meaning the company is wise to hackers. But the truth is that nothing is ever completely secure, and there are always new scammers out there looking to make a quick buck."
236,NEGATIVE,0.35031265020370483,"The lure of millions of e-wallets filled with digital cash and the occasional sports bet settlement is difficult to resist. But don’t let this put you off. All you need to do is stay alert and vigilant when it comes to scams, particularly phishing emails. PayPal customer service will never ask you to divulge your financial information via email or phone, so hit delete quickly whenever someone asks - no matter how convincing they may seem!"
237,NEGATIVE,0.3820236027240753,What are the alternatives to PayPal?
238,NEGATIVE,0.39597082138061523,"If you’re not sold on PayPal, that’s absolutely fine. Most online casinos and online sportsbooks give players the ability to choose from three or more different payment options."
239,NEUTRAL,0.47050201892852783,Find our detailed guide on responsible gambling practices here.
240,POSITIVE,0.8071548938751221,"For help with a gambling problem, call the National Gambling Helpline on 0808 8020 133 or go to www.gamstop.co.uk to be excluded from all UK-regulated gambling websites."
241,NEUTRAL,0.6639841198921204,"BIG Brother star Matty's boyfriend has finally broken his silence on the ""love triangle"" in the house and took a savage swipe at love rival Jordan."
242,NEUTRAL,0.6298016905784607,"Matty, Jordan and Henry has been involved in an awkward romantic entanglement since week one."
243,NEGATIVE,0.2490294873714447,"On tonight's show, Matty, who is in an open relationship on the outside, missed out on the opportunity to hear from his partner after Trish and Chanelle picked Yirun's boyfriend to enter the house instead."
244,NEGATIVE,0.25570493936538696,"On tonight's Late and Live show, viewers were treated to a surprise appearance from Matty's boyfriend Connor."
245,POSITIVE,0.9436228275299072,"In a pre-recorded clip for Matty, Connor said: ""Hello my love, hope you're doing well."
246,NEUTRAL,0.4828833043575287,"""I know the past week or so has been pretty tough with everything going on."""
247,NEGATIVE,0.1909852921962738,Connor then took a huge swipe at lawyer Jordan and insisted Matty should keep his distance from him for the remaining time in the house.
248,NEGATIVE,0.18420645594596863,"""I just want you to know that you've done nothing wrong, you don't need to second guess yourself,"" Connor continued."
249,NEUTRAL,0.6224471926689148,"""Just because other people can't handle their emotions the same way as maturely - it doesn't mean that the responsibility is on you."""
250,POSITIVE,0.8433298468589783,"In a final dig to Jordan, Connor added: ""So stick to being around people who allow you to be you - Trish, Yinrun, Henry, Chanelle."
251,NEGATIVE,0.24579356610774994,"""And your mum says to get a haircut."""
252,POSITIVE,0.8621694445610046,Host AJ Odudu was quick to spot the snub.
253,POSITIVE,0.7658069729804993,"Back in the studio, she told audience members: ""So Matty's boyfriend said he could be himself in front of Trish, Yinrun, Henry and Chanelle."
254,NEGATIVE,0.2153814136981964,"""Anyone missing from Matty's boyfriend's list?,"" which prompted the audience to shout Jordan."
255,NEGATIVE,0.2477063685655594,"It comes after Jordan shocked viewers last week when he brutally ""dumped"" Henry."
256,POSITIVE,0.7198722958564758,"Jordan made his feelings known and insisted that he and Henry were purely ""platonic"", while he also put a stop to his antics with Matty."
257,NEGATIVE,0.3423294126987457,"Speaking to Henry in the kitchen, Jordan said: ""I had a very long conversation [with Matty], today was always going to be the most extreme of days."
258,POSITIVE,0.7004856467247009,"""Also I think I need to say to you, our friendship is platonic right?"
259,NEUTRAL,0.5658083558082581,"""Your friendship to me means more to me than every other friendship in here combined and I would never want to lose you as a friend."
260,POSITIVE,0.8834251165390015,"""I don't care if your parents are Elon Musk or homeless - I think you're such a decent guy and I love chatting to you, I think you're fabulous."""
261,POSITIVE,0.8971334099769592,"Appearing disheartened, Henry said: ""I think you're great too, you make me laugh a lot."""
262,NEUTRAL,0.6032367944717407,"Jordan then shouted across the room at Matty and said: ""I've just told Henry about our new pact and it's going to be smooth sailing."""
263,NEGATIVE,0.37235313653945923,"Matty told Henry: ""I'm sorry for it spilling out onto everyone else because that's not cool, it has been awkward these past couple of days and I do acknowledge that."""
264,NEGATIVE,0.2670137286186218,"Meanwhile, Matty has been on the receiving end of Jordan's hot and cold mood swings for weeks now."
265,NEUTRAL,0.400752454996109,"Matty has repeatedly pulled Jordan up on his behaviour, saying it can be ""hurtful"" when he acts ""spiky"" towards him."
266,NEGATIVE,0.3267798125743866,"A CAR dealer has claimed that his business is being hammered after some ""rapid"" changes in the industry - and they aren't the only ones."
267,NEGATIVE,0.2553904056549072,"Lee, who runs Car UK in Cheshire, took to YouTube to share the plight of traders over the past couple of months."
268,NEUTRAL,0.4945238530635834,"Lee told viewers that prices have been in freefall, putting huge pressure on dealerships' profit margins."
269,NEUTRAL,0.4379729628562927,"He cited price cuts from some major brands as part of the reason behind this, mentioning the impact Tesla's reductions had on the resale EV market."
270,NEGATIVE,0.3077126145362854,"The Elon Musk-helmed company slashed the cost of some of their most popular models by up to £2,000 in October."
271,POSITIVE,0.7235962748527527,"US giant Ford swiftly followed suit, hacking £7,000 off of their flagship EV, the Mustang Mach-E."
272,NEUTRAL,0.5108122229576111,These are just two examples of manufacturers trying to drum up demand in the face of slumping EV sales.
273,NEGATIVE,0.24527008831501007,"And despite the strongest October for new car sales since 2019, with numbers returning to pre-pandemic levels according to Autocar, these cuts have been mirrored in the non-EV sector."
274,POSITIVE,0.7335497736930847,All this contributed to a rapid and significant devaluing of second-hand cars.
275,NEGATIVE,0.3052663505077362,Resale dealers were forced to lower their prices to remain competitive and maintain the incentive for customers to buy pre-loved motors as opposed to the suddenly cheaper new alternatives.
276,NEGATIVE,0.18193289637565613,"Data from Cap HPI found that October saw prices of used cars fall by an average of 4.2%, the largest drop since 2011, as reported by Car Dealer Magazine."
277,NEUTRAL,0.595502495765686,"Illustrating this, Lee used the example of his wife's Range Rover, which he bought for just under its trade price of £7,400 18 months ago."
278,NEGATIVE,0.24170787632465363,"He claimed that when he valued the car this week, this had fallen to £2,850."
279,NEGATIVE,0.21024546027183533,"The distraught dealer added: ""Things have been pretty grim for some dealers."
280,NEGATIVE,0.18203449249267578,"""People are going online and looking at cars...they're just not committing or ringing up in the numbers that they were."
281,NEGATIVE,0.35381147265434265,"""That to me shows clearly that people are being really cautious about their next purchase and don't want to be caught out in a price drop."""
282,NEGATIVE,0.3459135890007019,He even shared anecdotes from other dealers who had sold a grand total of zero cars throughout October.
283,POSITIVE,0.8060316443443298,"However, Lee is one of the lucky ones thanks to the type of business he runs."
284,NEUTRAL,0.6642001867294312,"He explained that ""budget"" dealers, which he defined as those selling motors for £3,000 or under, have been mostly unaffected."
285,NEUTRAL,0.410294771194458,This is largely because such cheap cars are either quite old or extremely readily available and so price cuts to newer models don't really touch them.
286,NEUTRAL,0.41823500394821167,"As such, motors on the market for between £3,000 and £4,000 are still ""flying out the door""."
287,NEGATIVE,0.24727760255336761,"In fact, they are even going up in price, according to Lee, as retailers who previously dealt exclusively in higher-end vehicles are now competing in the low-price market."
288,NEUTRAL,0.6842345595359802,"He also saw reasons for hope, as he expects sales to pick back up in the new year and for things to ""stabilise""."
289,NEGATIVE,0.010742108337581158,"It comes after one EV driver claimed that the value of his car dropped by thousands overnight, leaving him feeling ""physically sick""."
290,NEUTRAL,0.5844482779502869,"Meanwhile, motorists were given a significant boost as The Sun exclusively revealed that Chancellor Jeremy Hunt will not announce a rise in fuel duty in the next Budget."
291,NEGATIVE,0.1297866404056549,PLAYSTATION gamers have been left frustrated after it was announced a key sharing feature will disappear forever next week.
292,NEUTRAL,0.6590517163276672,And fans are pointing the finger at one tech billionaire for the unexpected change.
293,NEGATIVE,0.23310567438602448,"Sony has revealed that both PS5 and PS4 consoles will lose integration with X, previously known as Twitter."
294,NEGATIVE,0.3856155276298523,It means players will no longer be able to share any clips or screenshots from their games on the platform.
295,NEUTRAL,0.4323899447917938,The tool will be switched off on November 13.
296,NEGATIVE,0.2431999146938324,Sony hasn't explained why the long-running feature is going away.
297,NEUTRAL,0.4386521279811859,But some have speculated that it might be to do with new rules and pricing to access the social network that were introduced earlier this year.
298,NEGATIVE,0.16894637048244476,"By extension, gamers are blaming Elon Musk, 52, for the ""disappointing"" removal, following a number of big changes to X since buying the company in October 2022 for £35billion / $44billion."
299,NEGATIVE,0.31021928787231445,PlayStation rival Xbox has already pulled sharing support to the platform a few months back.
300,NEGATIVE,0.1444251537322998,"""PlayStation will no longer tweet to X with achievements in a week because Musk wants massive fees from Sony to access API's,"" one person vented."
301,NEGATIVE,0.38676705956459045,"""Does he not realise no one will be left using X at this rate!?!?"""
302,NEGATIVE,0.2700871527194977,"Another said: ""Musk thought he could charge corporations with his API, so PlayStation backed out."
303,NEUTRAL,0.6702954173088074,"""I imagine that will also happen with Switch soon."""
304,NEGATIVE,0.2625281512737274,"A third added: ""Elon Musk has gone too far if PlayStation removes the integration to post screenshots and videos directly from PS5."""
305,NEUTRAL,0.6952390074729919,"Musk has since tweeted about the matter, saying he ""will look into this""."
306,NEUTRAL,0.4235071539878845,An alert has started appearing on PS4 and PS5 consoles warning gamers.
307,NEGATIVE,0.33303678035736084,"It reads: ""As of November 13, 2023, integration with X (formerly known as Twitter) will no longer function on PlayStation 5 and PlayStation 4 consoles."
308,POSITIVE,0.7714216113090515,"""This includes the ability to view any content published on X on PS5/PS4, and the ability to post and view content, trophies, and other gameplay-related activities on X directly from PS5/PS4 (or link an X account to do so)."""
