,posivite_score,bias_score,text
200,0.7517831325531006,0.5035662651062012,"New Customers only. Bet £10* & Get £30* in Free Bets. Sign up, deposit between £5* and £10* to your account and bet365 will give you three times that value in Free Bets when you place qualifying bets to the same value and they are settled. Free Bets are paid as Bet Credits. Min odds/bet and payment method exclusions apply. Returns exclude Bet Credits stake. The bonus code SUN365 can be used during registration, but does not change the offer amount in any way. T&Cs, time limits & exclusions apply."
201,0.3205197155475616,0.3589605689048768,"bet365 has been an online bookmaker since 2001, and it's been integrated with PayPal for nearly as long. The bookie allows you to deposit and withdraw to bet on sports, slots, poker, blackjack, and more. Once you verify your bet365 accounts with PayPal, your Wallet will be up and running, and depositing is instant."
202,0.6769638061523438,0.3539276123046875,"New customers, Deposit & Place a Bet within 7 days, and settle a £10 minimum bet at odds of 4/5 (1.8) or greater, to be credited with 3x £10 free bets: 1 x £10 Horse racing, 1 x £10 Free Bet Builder and 1 x £10 Football. Stake not returned. Full T&Cs apply. 18+ BeGambleAware.org."
203,0.4539074897766113,0.09218502044677745,"This online sportsbook has been operating since 2018 with great success. Some punters might prefer working with a long-established brand, but BetUK has proved itself to be small and powerful. Payment methods are limited, but PayPal is included as the main eWallet option. You’ll also be able to choose from several promotions with every deposit."
204,0.5999301075935364,0.19986021518707275,"18+ New UK+IRE Customers only. Certain deposit methods & bet types excl. Min first £5 bet within 14 days of account reg at min odds 1/2 to get 4x £5 free bets. Free bets available to use on selected sportsbook markets only. Free bets valid for 7 days, stake not returned. Restrictions + T&Cs apply."
205,0.4766668379306793,0.04666632413864136,"With over 130 years in the business, Ladbrokes is one of the most reputable bookmakers in the UK. They offer a wide variety of betting options, including sports, casino, and lottery games, as well as unique features such as Odds Boost, Cash Out, and Bet Builder. Ladbrokes accepts PayPal as a payment option, making it easy to deposit and withdraw funds quickly and securely."
206,0.3903450071811676,0.2193099856376648,"Coral is a popular UK bookmaker that offers a range of sports, casino, and gaming options. They have built a strong reputation for providing excellent customer service. In addition to traditional betting options, Coral also offers unique features such as Build Your Bet, which allows users to create their own bets, and Smart Boost, which offers enhanced odds on select markets. Coral accepts PayPal as a payment option, making it easy for users to quickly and securely deposit and withdraw funds."
207,0.4828080236911773,0.034383952617645375,"New customers only. 18+, BeGambleAware.org. Min deposit £10. Money back as bonus. Wagering requirements: Sportsbook 3x at min. odds of 1.40 (2/5), Casino 50x. Only one bonus can be used at a time, Sportsbook bonus must be wagered before using the Casino, unless the bonus has been forfeited. Bonus will expire after 7 days of opt-in. Full T&Cs apply."
208,0.4754073321819305,0.04918533563613903,"Unibet is one of the top bookmakers, being a top brand that goes hard on advertising and sports sponsorship deals. It’s been integrated with eWallets, including PayPal, ever since these methods opened up to betting sites. Many view Unibet as a great entry-level site, with a simple betting interface and generous casino bonus amounts for sports, slots, jackpots, blackjack, and roulette, to keep small budgets moving."
209,0.526939332485199,0.05387866497039795,18+ only | New customers only. Min. deposit of £/€10. Qualifying real money bet of £/€10. Min odds greater than or equal to 1.5 required. E/W bets excluded. Offer credited within 48 hours. More T&Cs apply.
210,0.4064095914363861,0.18718081712722778,"As a betting site with an odd name and a smaller profile, kwiff isn’t on many top ten lists. We think it should be because, despite only being launched in 2015, it works hard to keep up with the big fish. Instead of going after high visibility, kwiff decided to target high functionality. Download the betting app and link your PayPal account for a streamlined experience."
211,0.7105867862701416,0.4211735725402832,New customers. Max £10. 100% Odds Boost token. Offer applies to Sport bets only. Maximum total stake is £10. Each way bets are a maximum of £5 each way (£10 total stake). Full T&Cs apply.
212,0.2783460617065429,0.4433078765869142,"Grosvenor Casinos is a reputable UK bookmaker with over 50 years of experience in the industry. They have a wide range of sports betting options, including popular sports such as football, horse racing, and tennis. Grosvenor Casinos also offers live streaming for select events, allowing users to watch and bet on games in real-time. They have a mobile app for iOS and Android devices, making it easy to place bets on the go. Grosvenor Casinos accepts PayPal as a payment option, ensuring fast and secure deposits and withdrawals."
213,0.4496724009513855,0.100655198097229,"18+ New customers only. Opt in, bet £10+ at odds 2.00+, in 7 days. No cash out. Get 3x £10 Free Bets on selected events. Plus a £10 Slot Bonus, selected games, wager 20x to withdraw max £250. 7 day bonuses expiry. Card payments only."
214,0.6745815873146057,0.3491631746292114,"BetVictor is a popular UK bookmaker with a wide range of sports betting options, including football, basketball, tennis, and horse racing. They offer competitive odds and a variety of betting markets, including live betting and virtual sports. BetVictor also has a mobile app for iOS and Android devices, making it easy to place bets on the go."
215,0.6860059499740601,0.3720118999481201,"Despite being up and running since 1997, many people still haven’t heard of Parimatch. They tend to fly under the radar, focusing on offering a quality experience rather than flashy ad campaigns and sporting events. Parimatch has definitely reached maturity now, able to compete with the big fish by way of generous promos and attractive odds."
216,0.3468753099441528,0.30624938011169445,"*New UK customers only. Min Deposit: £5. Maximum Free Bet: £30. First bet on a Football or Horse Racing multiple with 3+ selections. Overall odds: 3.00 (2/1) or higher. Free Bets available upon settlement of the qualifying bet. This is offer is valid for 7 days from your new account being registered. 50 Bonus Spins credited on placement of qualifying Acca bet.50x bonus wagering applies as do weighting requirements, bonus Spins only available on selected games and expires 7 days after being awarded. Debit card deposits only (exclusions apply). 18+. Full terms apply."
217,0.8482663631439209,0.6965327262878418,"Betway has been signing up players since 2006, offering a fantastic sports and casino combo. They’re big on eWallets as payment methods, offering the option of not just PayPal but also InstaDebit, iDebit, and more. It’s a well-established and well-rounded site that allows players to fill their time with all types of gambling entertainment."
218,0.0870962589979171,0.8258074820041658,What is PayPal and how does it work?
219,0.2019785791635513,0.5960428416728973,"Getting set up on PayPal is easy. Just register an account, but be sure to choose the PayPal site that’s designed for the UK. Once you input your personal details, you can plug in your bank card and choose how much money you want to transfer."
220,0.4590065777301788,0.08198684453964245,"Once this goes through, and it’s usually instant, simply visit your betting site cashier. There you can click ‘deposit’ and choose ‘PayPal’ from the list. Once you confirm your deposit amount, you’ll be redirected to a PayPal login page to confirm your deposit. For payouts, the process is very similar."
221,0.8438901901245117,0.6877803802490234,What are the benefits of using PayPal?
222,0.1205813586711883,0.7588372826576234,You never have to reveal your full financial information like your credit card or debit card details to the betting site. You use a password to log in.
223,0.4093446135520935,0.181310772895813,"PayPal utilises top of the range encryption security on every single transaction, so the chances of funds getting hacked are very slim indeed."
224,0.4611859917640686,0.07762801647186279,"Paypal transactions are super quick and very transparent, allowing you to keep track of your deposits and withdrawals."
225,0.7908720970153809,0.5817441940307617,What are the disadvantages of using PayPal?
226,0.8881386518478394,0.7762773036956787,"Nothing is perfect, and few things are worse than a 100% positive review. The truth is that while PayPal is a fantastic option, there are some things you should keep in mind before creating your account."
227,0.2132220566272735,0.573555886745453,"Conversion fees across countries cost money, so do try to avoid them if possible. Always deposit and withdraw in the native currencies of your PayPal account."
228,0.8544611930847168,0.7089223861694336,"Get £30 in Free Bets with bet365 Bonus Code ""SUN365"""
229,0.7517831325531006,0.5035662651062012,"New Customers only. Bet £10* & Get £30* in Free Bets. Sign up, deposit between £5* and £10* to your account and bet365 will give you three times that value in Free Bets when you place qualifying bets to the same value and they are settled. Free Bets are paid as Bet Credits. Min odds/bet and payment method exclusions apply. Returns exclude Bet Credits stake. The bonus code SUN365 can be used during registration, but does not change the offer amount in any way. T&Cs, time limits & exclusions apply."
230,0.5126543641090393,0.025308728218078613,Are there any fees for using PayPal?
231,0.4826506972312927,0.03469860553741455,What is the minimum you have to deposit when using PayPal?
232,0.2397016882896423,0.5205966234207153,What is the minimum withdrawal with PayPal?
233,0.1472419202327728,0.7055161595344543,"There aren't many withdrawal restrictions in place when it comes to your PayPal money balance. You can almost clean out your PayPal account down to the last penny, with a min withdrawal of £1. Keep in mind that we’re drawing a distinction here between withdrawing from PayPal and withdrawing from your betting account. Most betting sites set minimum withdrawals at about £10. That means if your betting account balance sits at £5 you’ll probably need to let it sit there. On the other hand, if your PayPal balance is at £5, you’ll be able to withdraw 100% of it."
234,0.7934926748275757,0.5869853496551514,Is it safe to bet online with PayPal?
235,0.3938323557376861,0.2123352885246278,"PayPal is an extremely safe e-Wallet, backed by sophisticated software and encryption. It’s also been around for a very long time, meaning the company is wise to hackers. But the truth is that nothing is ever completely secure, and there are always new scammers out there looking to make a quick buck."
236,0.3503126502037048,0.29937469959259044,"The lure of millions of e-wallets filled with digital cash and the occasional sports bet settlement is difficult to resist. But don’t let this put you off. All you need to do is stay alert and vigilant when it comes to scams, particularly phishing emails. PayPal customer service will never ask you to divulge your financial information via email or phone, so hit delete quickly whenever someone asks - no matter how convincing they may seem!"
237,0.3820236027240753,0.23595279455184937,What are the alternatives to PayPal?
238,0.3959708213806152,0.20805835723876964,"If you’re not sold on PayPal, that’s absolutely fine. Most online casinos and online sportsbooks give players the ability to choose from three or more different payment options."
239,0.4705020189285278,0.05899596214294445,Find our detailed guide on responsible gambling practices here.
240,0.8071548938751221,0.6143097877502441,"For help with a gambling problem, call the National Gambling Helpline on 0808 8020 133 or go to www.gamstop.co.uk to be excluded from all UK-regulated gambling websites."
241,0.6639841198921204,0.3279682397842407,"BIG Brother star Matty's boyfriend has finally broken his silence on the ""love triangle"" in the house and took a savage swipe at love rival Jordan."
242,0.6298016905784607,0.2596033811569214,"Matty, Jordan and Henry has been involved in an awkward romantic entanglement since week one."
243,0.2490294873714447,0.5019410252571106,"On tonight's show, Matty, who is in an open relationship on the outside, missed out on the opportunity to hear from his partner after Trish and Chanelle picked Yirun's boyfriend to enter the house instead."
244,0.2557049393653869,0.4885901212692262,"On tonight's Late and Live show, viewers were treated to a surprise appearance from Matty's boyfriend Connor."
245,0.9436228275299072,0.8872456550598145,"In a pre-recorded clip for Matty, Connor said: ""Hello my love, hope you're doing well."
246,0.4828833043575287,0.03423339128494263,"""I know the past week or so has been pretty tough with everything going on."""
247,0.1909852921962738,0.6180294156074524,Connor then took a huge swipe at lawyer Jordan and insisted Matty should keep his distance from him for the remaining time in the house.
248,0.1842064559459686,0.6315870881080627,"""I just want you to know that you've done nothing wrong, you don't need to second guess yourself,"" Connor continued."
249,0.6224471926689148,0.2448943853378296,"""Just because other people can't handle their emotions the same way as maturely - it doesn't mean that the responsibility is on you."""
250,0.8433298468589783,0.6866596937179565,"In a final dig to Jordan, Connor added: ""So stick to being around people who allow you to be you - Trish, Yinrun, Henry, Chanelle."
251,0.2457935661077499,0.5084128677845001,"""And your mum says to get a haircut."""
252,0.8621694445610046,0.7243388891220093,Host AJ Odudu was quick to spot the snub.
253,0.7658069729804993,0.5316139459609985,"Back in the studio, she told audience members: ""So Matty's boyfriend said he could be himself in front of Trish, Yinrun, Henry and Chanelle."
254,0.2153814136981964,0.5692371726036072,"""Anyone missing from Matty's boyfriend's list?,"" which prompted the audience to shout Jordan."
255,0.2477063685655594,0.5045872628688812,"It comes after Jordan shocked viewers last week when he brutally ""dumped"" Henry."
256,0.7198722958564758,0.43974459171295166,"Jordan made his feelings known and insisted that he and Henry were purely ""platonic"", while he also put a stop to his antics with Matty."
257,0.3423294126987457,0.31534117460250854,"Speaking to Henry in the kitchen, Jordan said: ""I had a very long conversation [with Matty], today was always going to be the most extreme of days."
258,0.7004856467247009,0.40097129344940186,"""Also I think I need to say to you, our friendship is platonic right?"
259,0.5658083558082581,0.1316167116165161,"""Your friendship to me means more to me than every other friendship in here combined and I would never want to lose you as a friend."
260,0.8834251165390015,0.7668502330780029,"""I don't care if your parents are Elon Musk or homeless - I think you're such a decent guy and I love chatting to you, I think you're fabulous."""
261,0.8971334099769592,0.7942668199539185,"Appearing disheartened, Henry said: ""I think you're great too, you make me laugh a lot."""
262,0.6032367944717407,0.20647358894348145,"Jordan then shouted across the room at Matty and said: ""I've just told Henry about our new pact and it's going to be smooth sailing."""
263,0.3723531365394592,0.25529372692108165,"Matty told Henry: ""I'm sorry for it spilling out onto everyone else because that's not cool, it has been awkward these past couple of days and I do acknowledge that."""
264,0.2670137286186218,0.46597254276275635,"Meanwhile, Matty has been on the receiving end of Jordan's hot and cold mood swings for weeks now."
265,0.400752454996109,0.19849509000778198,"Matty has repeatedly pulled Jordan up on his behaviour, saying it can be ""hurtful"" when he acts ""spiky"" towards him."
266,0.3267798125743866,0.3464403748512268,"A CAR dealer has claimed that his business is being hammered after some ""rapid"" changes in the industry - and they aren't the only ones."
267,0.2553904056549072,0.48921918869018555,"Lee, who runs Car UK in Cheshire, took to YouTube to share the plight of traders over the past couple of months."
268,0.4945238530635834,0.010952293872833252,"Lee told viewers that prices have been in freefall, putting huge pressure on dealerships' profit margins."
269,0.4379729628562927,0.12405407428741455,"He cited price cuts from some major brands as part of the reason behind this, mentioning the impact Tesla's reductions had on the resale EV market."
270,0.3077126145362854,0.3845747709274292,"The Elon Musk-helmed company slashed the cost of some of their most popular models by up to £2,000 in October."
271,0.7235962748527527,0.44719254970550537,"US giant Ford swiftly followed suit, hacking £7,000 off of their flagship EV, the Mustang Mach-E."
272,0.5108122229576111,0.021624445915222168,These are just two examples of manufacturers trying to drum up demand in the face of slumping EV sales.
273,0.24527008831501,0.5094598233699801,"And despite the strongest October for new car sales since 2019, with numbers returning to pre-pandemic levels according to Autocar, these cuts have been mirrored in the non-EV sector."
274,0.7335497736930847,0.46709954738616943,All this contributed to a rapid and significant devaluing of second-hand cars.
275,0.3052663505077362,0.3894672989845276,Resale dealers were forced to lower their prices to remain competitive and maintain the incentive for customers to buy pre-loved motors as opposed to the suddenly cheaper new alternatives.
276,0.1819328963756561,0.6361342072486877,"Data from Cap HPI found that October saw prices of used cars fall by an average of 4.2%, the largest drop since 2011, as reported by Car Dealer Magazine."
277,0.595502495765686,0.19100499153137207,"Illustrating this, Lee used the example of his wife's Range Rover, which he bought for just under its trade price of £7,400 18 months ago."
278,0.2417078763246536,0.5165842473506927,"He claimed that when he valued the car this week, this had fallen to £2,850."
279,0.2102454602718353,0.5795090794563293,"The distraught dealer added: ""Things have been pretty grim for some dealers."
280,0.1820344924926757,0.6359310150146487,"""People are going online and looking at cars...they're just not committing or ringing up in the numbers that they were."
281,0.3538114726543426,0.2923770546913148,"""That to me shows clearly that people are being really cautious about their next purchase and don't want to be caught out in a price drop."""
282,0.3459135890007019,0.3081728219985962,He even shared anecdotes from other dealers who had sold a grand total of zero cars throughout October.
283,0.8060316443443298,0.6120632886886597,"However, Lee is one of the lucky ones thanks to the type of business he runs."
284,0.6642001867294312,0.3284003734588623,"He explained that ""budget"" dealers, which he defined as those selling motors for £3,000 or under, have been mostly unaffected."
285,0.410294771194458,0.17941045761108398,This is largely because such cheap cars are either quite old or extremely readily available and so price cuts to newer models don't really touch them.
286,0.4182350039482116,0.16352999210357677,"As such, motors on the market for between £3,000 and £4,000 are still ""flying out the door""."
287,0.2472776025533676,0.5054447948932648,"In fact, they are even going up in price, according to Lee, as retailers who previously dealt exclusively in higher-end vehicles are now competing in the low-price market."
288,0.6842345595359802,0.36846911907196045,"He also saw reasons for hope, as he expects sales to pick back up in the new year and for things to ""stabilise""."
289,0.0107421083375811,0.9785157833248378,"It comes after one EV driver claimed that the value of his car dropped by thousands overnight, leaving him feeling ""physically sick""."
290,0.5844482779502869,0.16889655590057373,"Meanwhile, motorists were given a significant boost as The Sun exclusively revealed that Chancellor Jeremy Hunt will not announce a rise in fuel duty in the next Budget."
291,0.1297866404056549,0.7404267191886902,PLAYSTATION gamers have been left frustrated after it was announced a key sharing feature will disappear forever next week.
292,0.6590517163276672,0.3181034326553345,And fans are pointing the finger at one tech billionaire for the unexpected change.
293,0.2331056743860244,0.5337886512279513,"Sony has revealed that both PS5 and PS4 consoles will lose integration with X, previously known as Twitter."
294,0.3856155276298523,0.2287689447402954,It means players will no longer be able to share any clips or screenshots from their games on the platform.
295,0.4323899447917938,0.13522011041641235,The tool will be switched off on November 13.
296,0.2431999146938324,0.5136001706123352,Sony hasn't explained why the long-running feature is going away.
297,0.4386521279811859,0.12269574403762817,But some have speculated that it might be to do with new rules and pricing to access the social network that were introduced earlier this year.
298,0.1689463704824447,0.6621072590351106,"By extension, gamers are blaming Elon Musk, 52, for the ""disappointing"" removal, following a number of big changes to X since buying the company in October 2022 for £35billion / $44billion."
299,0.3102192878723144,0.3795614242553712,PlayStation rival Xbox has already pulled sharing support to the platform a few months back.
300,0.1444251537322998,0.7111496925354004,"""PlayStation will no longer tweet to X with achievements in a week because Musk wants massive fees from Sony to access API's,"" one person vented."
301,0.3867670595645904,0.2264658808708192,"""Does he not realise no one will be left using X at this rate!?!?"""
302,0.2700871527194977,0.45982569456100464,"Another said: ""Musk thought he could charge corporations with his API, so PlayStation backed out."
303,0.6702954173088074,0.34059083461761475,"""I imagine that will also happen with Switch soon."""
304,0.2625281512737274,0.47494369745254517,"A third added: ""Elon Musk has gone too far if PlayStation removes the integration to post screenshots and videos directly from PS5."""
305,0.6952390074729919,0.3904780149459839,"Musk has since tweeted about the matter, saying he ""will look into this""."
306,0.4235071539878845,0.15298569202423096,An alert has started appearing on PS4 and PS5 consoles warning gamers.
307,0.3330367803573608,0.33392643928527843,"It reads: ""As of November 13, 2023, integration with X (formerly known as Twitter) will no longer function on PlayStation 5 and PlayStation 4 consoles."
308,0.7714216113090515,0.542843222618103,"""This includes the ability to view any content published on X on PS5/PS4, and the ability to post and view content, trophies, and other gameplay-related activities on X directly from PS5/PS4 (or link an X account to do so)."""
