,posivite_score,bias_score,text
232,0.45085009932518,0.09829980134964,"""No airing out our dirty laundry, a person who accepts you and pushes you to your highest potential."""
233,0.4069125354290008,0.1861749291419984,"Kim's mention of ""airing dirty laundry"" was a potential jab at her ex-husband Kanye West, 46, who toward the end of their relationship brought all of their private problems to the public eye."
234,0.7412508130073547,0.4825016260147095,He posted a screenshot of North from one of her TikTok videos and tagged Kim in the shot.
235,0.0927852690219879,0.8144294619560242,"Kim, who filed for divorce against the rapper in February 2021, called Kanye’s “constant attacks” on her “hurtful” in an Instagram Story."
236,0.2361029088497162,0.5277941823005676,"She wrote, in part: “Kanye’s constant attacks on me in interviews and on social media is actually more hurtful than any TikTok North might create. Kanye's obsession with trying to control and manipulate our situation so negatively and publicly is only causing further pain for all."""
237,0.9329071640968324,0.8658143281936648,"Kim and Kanye welcomed daughter North, now eight, in 2013 - with kids Chicago, four, Saint, six, and Psalm, two, following soon after."
238,0.8073745369911194,0.6147490739822388,"In 2020, the Donda singer announced that he was running for president through his own party - the Birthday Party, after earlier befriending Donald Trump."
239,0.1909853667020797,0.6180292665958407,"Later that month, Kanye held a political rally in North Charleston, SC, and broke down in tears as he claimed at the controversial event that Kim considered aborting their eldest child North."
240,0.1079390197992324,0.7841219604015353,"""Even if my wife were to divorce me after this speech, she brought North into the world, even when I didn't want to. She stood up, and she protected that child,"" he cried."
241,0.2359426021575927,0.5281147956848147,"He yelled to the crowd: ""She had the pills in her hand."""
242,0.3461616933345794,0.3076766133308412,"A day later, Ye posted a string of now-deleted tweets per PEOPLE claiming that Kim and Kris Jenner were sending a doctor to his Wyoming compound, where he had been staying, and were trying to ""lock me up."""
243,0.8427558541297913,0.6855117082595825,"Kim publicly addressed Kanye's 2020 speech soon after: ""As many of you know, Kanye has bi-polar disorder,"" she wrote on her Instagram Stories."
244,0.2668848633766174,0.46623027324676525,"""Anyone who has this or has a loved one in their life who does, knows how incredibly complicated and painful it is to understand."""
245,0.6809639930725098,0.36192798614501953,"Kanye later issued an apology, tweeting: ""I would like to apologize to my wife Kim for going public with something that was a private matter."
246,0.7039755582809448,0.40795111656188965,"""I did not cover her like she has covered me. To Kim I want to say I know I hurt you. Please forgive me. Thank you for always being there for me."""
247,0.19302499294281,0.61395001411438,"In February 2021, after much speculation, Kim filed for divorce following nearly seven years of marriage and a year of tumultuous ups and downs - including the failed presidential campaign."
248,0.5155642032623291,0.031128406524658203,"The KUWTK alum moved on with Pete Davidson after the divorce, first kissing on live TV when she made her hosting debut on SNL in October 2021, which enraged Kanye."
249,0.4884941875934601,0.023011624813079834,"But the couple parted ways last summer, and the TV star has been single ever since."
250,0.7033835053443909,0.40676701068878174,"Meanwhile, Kanye secretly married architect Bianca Censori in January 2023."
251,0.8397837281227112,0.6795674562454224,NIGEL Farage's feud with Matt Hancock has been revealed as the politicians go head-to-head in an I'm A Celeb popularity battle.
252,0.6780450940132141,0.3560901880264282,Brexit Party leader Farage has just been confirmed among the full line-up going into the Australian jungle for the new ITV series.
253,0.4959709048271179,0.00805819034576416,"And he'll hope to do better than disgraced former health secretary Hancock's third-place finish last year, having previously branded his rival a ""pipsqueak""."
254,0.1316456198692321,0.7367087602615359,"Hancock faced flak from campmates, lost the Conservative Party whip for taking part and was repeatedly voted by viewers to be forced into grisly ""Bushtucker Trials""."
255,0.5147734880447388,0.02954697608947754,"These included taking on snakes, his top fear, and eating animal parts such as a fish eye taco, a sheep vagina and a camel's penis."
256,0.74958735704422,0.49917471408843994,"Farage has been warned he faces similar discomfort, including by ex-Tory MP Nadine Dorries - another former I'm A Celebrity contestant."
257,0.844516932964325,0.6890338659286499,But he has taken up the challenge after revealing he was finally considering an offer - and revelations about his frequent clashes with Hancock suggest extra motivation for performing well.
258,0.7195916771888733,0.4391833543777466,Former Ukip leader Farage has often denounced Hancock over his handling of the Covid-19 pandemic while in office.
259,0.3066578507423401,0.3866842985153198,"Leaked WhatsApp messages earlier this year suggested Hancock's team asked whether they could ""lock up"" Farage, after the then-health secretary raised an alert about him."
260,0.7671405076980591,0.5342810153961182,"That came in response to Farage posting on Twitter a video of himself enjoying a pint in Kent, on the day pubs reopened after a partial lifting of lockdown restrictions."
261,0.423085868358612,0.153828263282776,Farage had been filmed a fortnight earlier attending a Donald Trump rally in the United States and rules at the time meant people coming into England from overseas should isolate for 14 days.
262,0.4182283282279968,0.16354334354400635,"He insisted at the time he had completed 14 days of isolation and tested negative - though admitted to the Telegraph in March he was ""probably in breach"", but also hit out at ""pipsqueak"" Hancock."
263,0.7928115129470825,0.585623025894165,"Farage said: ""After the first set of lockdowns I wasn’t really prepared for some little pipsqueak like Matt Hancock to tell me how to live my life, quite frankly."
264,0.886667788028717,0.7733355760574341,"""The idea that headmaster Hancock was after me - I love it."""
265,0.5322573184967041,0.0645146369934082,"Just a month into lockdown restrictions, back in April 2020, Hancock publicly called for Hancock to be sacked as health secretary."
266,0.2228173315525055,0.554365336894989,"He talked about ""the smell of failure"" being in the air as he ridiculed claims about PPE supplies and NHS resources, adding: ""The time has come to remove Hancock. This must happen quickly."""
267,0.6701051592826843,0.34021031856536865,Hancock remained health secretary until resigning in June 2021 after The Sun revealed images of him cuddling and kissing senior aide Gina Coladangelo in breach of lockdown restrictions.
268,0.1862782537937164,0.6274434924125671,"He left his wife Martha, mother of his three children, for Coladangelo who greeted him when voted out of the jungle last November."
269,0.6084775924682617,0.21695518493652344,"Farage himself has faced a backlash from some I'm A Celeb fans after his imminent arrival was announced, with some boycott vows."
270,0.5765756368637085,0.153151273727417,"Hancock has announced he's stepping down from his West Suffolk seat at the next general election, amid local opposition."
271,0.4231608510017395,0.153678297996521,"He's taken part in other reality TV shows while remaining an MP including Celebrity SAS: Who Dares Wins, which he described as ""one of the most difficult things I've ever done""."
272,0.6294241547584534,0.25884830951690674,ONLOOKERS have claimed that a courtroom sketch artist held a grudge against the Trump family after the drawings caused controversy — a seemingly common trend among several celebrity depictions over the years.
273,0.5105770826339722,0.021154165267944336,"On Wednesday, Ivanka Trump appeared at the legal proceedings to testify in the 45th president's civil fraud trial."
274,0.4889401197433471,0.022119760513305775,"Her actions come as part of the $250million lawsuit that accuses her father, former President Donald Trump, and 18 other co-defendants of committing fraud by inflating assets on financial documents with the alleged goal of better terms on insurance policies, per ABC News."
275,0.6914108991622925,0.38282179832458496,Ivanka quickly became of particular focus after court sketches were released from Wednesday's hearing.
276,0.8362336158752441,0.6724672317504883,Viewers quickly took to social media to argue the sketch was an unflattering representation of the former president's daughter.
277,0.2943668961524963,0.41126620769500744,"""Someone else who's insanely jealous of Ivanka Trump and her breathtaking beauty must have drawn this court sketch,"" one person said."
278,0.3607248067855835,0.278550386428833,"Another added: ""Damn what did Ivanka Trump do to that court sketch artist cause this feels like a grudge."""
279,0.7429365515708923,0.48587310314178467,"""Ivanka Trump in a court sketch from her testimony today: Some artists have not taken too kindly to defendants and witnesses in recent times. This is one of the better portrayals,"" a third wrote."
280,0.7072785496711731,0.4145570993423462,"Other renderings of former President Trump, Donald Jr., and Eric could also be seen from previous hearings on November 1, 2, and 3, per Reuters."
281,0.7482995390892029,0.49659907817840576,"They appeared to be drawn similarly to Ivanka's November 8 depiction, seemingly by the same artist."
282,0.5760713219642639,0.15214264392852783,"The artist was confirmed this week to be Elizabeth Williams, who spoke out after criticisms from former White House press secretary Kayleigh McEnany, who dubbed the sketches a ""travesty"" and said the former president's in particular ""looks nothing like Trump,"" per Newsweek."
283,0.4755427241325378,0.04891455173492443,"Williams told the publication that she is ""getting used"" to blowback over sketches."
284,0.5810667276382446,0.16213345527648926,"""This dumping on court artists has now become part of our business,"" she said."
285,0.7097764611244202,0.41955292224884033,"Despite the controversy, Ivanka and the Trump family aren't the only celebrities to have had mixed responses from onlookers over sketch artists' depiction of them at court hearings over the years."
286,0.8073839545249939,0.6147679090499878,The U.S. Sun has gathered a comprehensive list of at least six other public figures and pop culture icons who have had sketches of their time in court that some fans later deemed similarly unflattering.
287,0.8028091192245483,0.6056182384490967,"While defending themselves in a $108 million defamation lawsuit in April 2022 brought about by model and television personality Blac Chyna, the Kardashians appeared at a court hearing and were rendered in a sketch, per Daily Mail."
288,0.7561697363853455,0.5123394727706909,"Kim, Kyle, Khloe, and Kris were pictured side-by-side as the proceedings took place in the image, with Kris seemingly wearing a mask."
289,0.4395419061183929,0.12091618776321422,"The sketch went viral online, with several users bashing the depiction — some going as far as to say they ""hated"" the drawing and felt the famous family looked ""deformed."""
290,0.7467860579490662,0.4935721158981323,"Artist Mona Shafer Edwards defended her work to the outlet, noting the nature of her job is more complex than viewers often give credit to."
291,0.5570076107978821,0.11401522159576416,"Pop music icon Taylor Swift also seemingly fell victim to a controversial court sketch during a one-week trial in 2017 where she counter-sued David Mueller, a former Denver DJ who accused Swift of false accusations that he groped her at a photo shoot, per Page Six."
292,0.8815017938613892,0.7630035877227783,"The judge ruled in favor of Swift, and Mueller allegedly sent out a $1 Sacagawea coin to the legendary singer-songwriter as payment."
293,0.8496436476707458,0.6992872953414917,"Swift was drawn in court with her blonde hair and bangs with a black, multi-colored polo."
294,0.9067081212997437,0.8134162425994873,Colorado artist Jeff Kandyba defended his drawings to local Fox affiliate KDVR.
295,0.5325835943222046,0.06516718864440918,"""A person like Taylor Swift, who is very pretty — has perfectly proportioned dimensions on the face — is actually much harder [to sketch],"" he told the station in defense of his work despite criticism online."
296,0.4134248197078705,0.17315036058425903,"""It's hard. Some people are just much easier to draw than others."""
297,0.3790689706802368,0.24186205863952637,"Like Swift, Rihanna also fell victim to a controversial sketch representation during a court hearing in 2009 where her ex-boyfriend Chris Brown pleaded guilty to assaulting her, per The Guardian."
298,0.8083240985870361,0.6166481971740723,"The controversial drawing (shown at the top of the page) saw the music superstar sporting short hair at the time with sunglasses, a pearl necklace, and a black dress."
299,0.5684337615966797,0.13686752319335938,"Users on a Reddit thread discussing controversial celebrity drawings criticized the ""long neck"" given to Rihanna."
300,0.3574557602405548,0.2850884795188904,It's unclear who the artist was behind the depiction and if they ever spoke out to defend their work after supposed criticisms.
301,0.7469840049743652,0.49396800994873047,"It's also unlikely that businesswoman and media personality Paris Hilton was happy with the court sketch of her in 2007 when she appeared for violating her probation, Reuters reported."
302,0.3918802142143249,0.2162395715713502,"In May of that year, a judge ruled that Hilton spend 45 days in jail for knowingly driving without a valid license after a traffic offense from a previous instance."
303,0.4348257482051849,0.13034850358963024,"Hilton was depicted with features that caused controversy online, with some on the same Reddit thread noting that she appeared to look like someone else entirely."
304,0.7229762673377991,0.44595253467559814,"""I thought the Paris Hilton one was Jenna Jameson,"" a user wrote."
305,0.5801811814308167,0.1603623628616333,Another who was unable to escape the sketch controversy was famed singer-songwriter and actress Dolly Parton.
306,0.5632588267326355,0.126517653465271,"Parton was drawn at a court hearing in 1985 over a copyright lawsuit, according to images shown by Daily Mail."
307,0.7195460200309753,0.4390920400619507,The famed celeb's hair appeared to take on a different shape in the drawing than it did in photographs captured from the time around the proceedings.
308,0.9065303802490234,0.8130607604980469,"It's unclear who the artist was, but it's likely the drawings didn't earn praise from Parton."
309,0.8089634776115417,0.6179269552230835,Tech mogul Elon Musk also received a controversial depiction through a court sketch in December 2019.
310,0.3348203003406524,0.3303593993186952,"Musk was sued for the alleged defamation of British spelunker Vernon Unsworth, who was known for his actions in the rescue attempt of a soccer coach and 12 boys from a flooded Thailand cave in 2018, per Daily Mail."
311,0.7601531147956848,0.5203062295913696,"A judge ruled that Musk did not defame the spelunker, but he did not leave the situation with what some might consider a flattering sketch."
312,0.4364734292030334,0.12705314159393322,"Musk could be seen wearing a black suit with a white dress shirt, frowning, and looking off into the distance."
